,number_courses,time_study,Marks,Cluster
0,3,4.508,19.202,0
1,4,0.096,7.734,0
2,4,3.133,13.811,0
3,6,7.909,53.018,0
4,8,7.811,55.299,0
5,6,3.211,17.822,0
6,3,6.063,29.889,0
7,5,3.413,17.264,0
8,4,4.41,20.348,0
9,3,6.173,30.862,0
10,3,7.353,42.036,0
11,7,0.423,12.132,0
12,7,4.218,24.318,0
13,3,4.274,17.672,0
14,3,2.908,11.397,0
15,4,4.26,19.466,0
16,5,5.719,30.548,0
17,8,6.08,38.49,0
18,6,7.711,50.986,0
19,8,3.977,25.133,0
20,4,4.733,22.073,0
21,6,6.126,35.939,0
22,5,2.051,12.209,0
23,7,4.875,28.043,0
24,4,3.635,16.517,0
25,3,1.407,6.623,0
26,7,0.508,12.647,0
27,8,4.378,26.532,0
28,5,0.156,9.333,0
29,4,1.299,8.837,0
30,8,3.864,24.172,0
31,3,1.923,8.1,0
32,8,0.932,15.038,0
33,6,6.594,39.965,0
34,3,4.083,17.171,0
35,3,7.543,43.978,0
36,4,2.966,13.119,0
37,6,7.283,46.453,0
38,7,6.533,41.358,0
39,6,7.775,51.142,0
40,4,0.14,7.336,0
41,6,2.754,15.725,0
42,6,3.591,19.771,0
43,5,1.557,10.429,0
44,4,1.954,9.742,0
45,3,2.061,8.924,0
46,4,3.797,16.703,0
47,4,4.779,22.701,0
48,3,5.635,26.882,0
49,5,3.913,19.106,0
50,6,6.703,40.602,0
51,6,4.13,22.184,0
52,4,0.771,7.892,0
53,7,6.049,36.653,0
54,8,7.591,53.158,0
55,7,2.913,18.238,0
56,8,7.641,53.359,0
57,7,7.649,51.583,0
58,3,6.198,31.236,0
59,8,7.468,51.343,0
60,6,0.376,10.522,0
61,4,2.438,10.844,0
62,6,3.606,19.59,0
63,3,4.869,21.379,0
64,7,0.13,12.591,0
65,6,2.142,13.562,0
66,4,5.473,27.569,0
67,3,0.55,6.185,0
68,4,1.395,8.92,0
69,6,3.948,21.4,0
70,4,3.736,16.606,0
71,5,2.518,13.416,0
72,3,4.633,20.398,0
73,3,1.629,7.014,0
74,4,6.954,39.952,0
75,3,0.803,6.217,0
76,5,6.379,36.746,0
77,8,5.985,38.278,0
78,7,7.451,49.544,0
79,3,0.805,6.349,0
80,7,7.957,54.321,0
81,8,2.262,17.705,0
82,4,7.41,44.099,0
83,5,3.197,16.106,0
84,8,1.982,16.461,0
85,8,6.201,39.957,0
86,7,4.067,23.149,0
87,3,1.033,6.053,0
88,5,1.803,11.253,0
89,7,6.376,40.024,0
90,7,4.182,24.394,0
91,8,2.73,19.564,0
92,4,5.027,23.916,0
93,8,6.471,42.426,0
94,8,3.919,24.451,0
95,6,3.561,19.128,0
96,3,0.301,5.609,0
97,4,7.163,41.444,0
98,7,0.309,12.027,0
99,3,6.335,32.357,0
